#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Interference
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -116.4472749
#  Maximum: -116.4472749
#  Trials: 256
#  Mean: -116.4472749
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 13559.9678430
#  3rd moment: -1579021.3037177
# 
#  Sum of all values: -29810.5023869
#  (Sum of all values)^2: 3471351.7678183
#  (Sum of all values)^3: -404229453.7517232
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 4000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.4994727
#  P02: -116.4989455
#  P03: -116.4984182
#  P04: -116.4978910
#  P05: -116.4973637
#  P06: -116.4968365
#  P07: -116.4963092
#  P08: -116.4957820
#  P09: -116.4952547
#  P10: -116.4947275
#  P11: -116.4942002
#  P12: -116.4936730
#  P13: -116.4931457
#  P14: -116.4926185
#  P15: -116.4920912
#  P16: -116.4915640
#  P17: -116.4910367
#  P18: -116.4905095
#  P19: -116.4899822
#  P20: -116.4894550
#  P21: -116.4889277
#  P22: -116.4884005
#  P23: -116.4878732
#  P24: -116.4873460
#  P25: -116.4868187
#  P26: -116.4862915
#  P27: -116.4857642
#  P28: -116.4852370
#  P29: -116.4847097
#  P30: -116.4841825
#  P31: -116.4836552
#  P32: -116.4831280
#  P33: -116.4826007
#  P34: -116.4820735
#  P35: -116.4815462
#  P36: -116.4810190
#  P37: -116.4804917
#  P38: -116.4799645
#  P39: -116.4794372
#  P40: -116.4789100
#  P41: -116.4783827
#  P42: -116.4778555
#  P43: -116.4773282
#  P44: -116.4768010
#  P45: -116.4762737
#  P46: -116.4757465
#  P47: -116.4752192
#  P48: -116.4746920
#  P49: -116.4741647
#  P50: -116.4736375
#  P51: -116.4731102
#  P52: -116.4725830
#  P53: -116.4720557
#  P54: -116.4715285
#  P55: -116.4710012
#  P56: -116.4704740
#  P57: -116.4699467
#  P58: -116.4694195
#  P59: -116.4688922
#  P60: -116.4683650
#  P61: -116.4678377
#  P62: -116.4673105
#  P63: -116.4667832
#  P64: -116.4662560
#  P65: -116.4657287
#  P66: -116.4652015
#  P67: -116.4646742
#  P68: -116.4641470
#  P69: -116.4636197
#  P70: -116.4630925
#  P71: -116.4625652
#  P72: -116.4620380
#  P73: -116.4615107
#  P74: -116.4609835
#  P75: -116.4604562
#  P76: -116.4599290
#  P77: -116.4594017
#  P78: -116.4588745
#  P79: -116.4583472
#  P80: -116.4578200
#  P81: -116.4572927
#  P82: -116.4567655
#  P83: -116.4562382
#  P84: -116.4557110
#  P85: -116.4551837
#  P86: -116.4546565
#  P87: -116.4541292
#  P88: -116.4536020
#  P89: -116.4530747
#  P90: -116.4525475
#  P91: -116.4520202
#  P92: -116.4514930
#  P93: -116.4509657
#  P94: -116.4504385
#  P95: -116.4499112
#  P96: -116.4493840
#  P97: -116.4488567
#  P98: -116.4483294
#  P99: -116.4478022
#  P100: -116.4472749
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
42.9000000          1.0000000       0.0000000       0.0000000  2429
43.0000000          1.0000000       0.0000000       0.0000000  2430
43.1000000          1.0000000       0.0000000       0.0000000  2431
43.2000000          1.0000000       0.0000000       0.0000000  2432
43.3000000          1.0000000       0.0000000       0.0000000  2433
43.4000000          1.0000000       0.0000000       0.0000000  2434
43.5000000          1.0000000       0.0000000       0.0000000  2435
43.6000000          1.0000000       0.0000000       0.0000000  2436
43.7000000          1.0000000       0.0000000       0.0000000  2437
43.8000000          1.0000000       0.0000000       0.0000000  2438
43.9000000          1.0000000       0.0000000       0.0000000  2439
44.0000000          1.0000000       0.0000000       0.0000000  2440
44.1000000          1.0000000       0.0000000       0.0000000  2441
44.2000000          1.0000000       0.0000000       0.0000000  2442
44.3000000          1.0000000       0.0000000       0.0000000  2443
44.4000000          1.0000000       0.0000000       0.0000000  2444
44.5000000          1.0000000       0.0000000       0.0000000  2445
44.6000000          1.0000000       0.0000000       0.0000000  2446
44.7000000          1.0000000       0.0000000       0.0000000  2447
44.8000000          1.0000000       0.0000000       0.0000000  2448
44.9000000          1.0000000       0.0000000       0.0000000  2449
45.0000000          1.0000000       0.0000000       0.0000000  2450
45.1000000          1.0000000       0.0000000       0.0000000  2451
45.2000000          1.0000000       0.0000000       0.0000000  2452
45.3000000          1.0000000       0.0000000       0.0000000  2453
45.4000000          1.0000000       0.0000000       0.0000000  2454
45.5000000          1.0000000       0.0000000       0.0000000  2455
45.6000000          1.0000000       0.0000000       0.0000000  2456
45.7000000          1.0000000       0.0000000       0.0000000  2457
45.8000000          1.0000000       0.0000000       0.0000000  2458
45.9000000          1.0000000       0.0000000       0.0000000  2459
46.0000000          1.0000000       0.0000000       0.0000000  2460
46.1000000          1.0000000       0.0000000       0.0000000  2461
46.2000000          1.0000000       0.0000000       0.0000000  2462
46.3000000          1.0000000       0.0000000       0.0000000  2463
46.4000000          1.0000000       0.0000000       0.0000000  2464
46.5000000          1.0000000       0.0000000       0.0000000  2465
46.6000000          1.0000000       0.0000000       0.0000000  2466
46.7000000          1.0000000       0.0000000       0.0000000  2467
46.8000000          1.0000000       0.0000000       0.0000000  2468
46.9000000          1.0000000       0.0000000       0.0000000  2469
47.0000000          1.0000000       0.0000000       0.0000000  2470
47.1000000          1.0000000       0.0000000       0.0000000  2471
47.2000000          1.0000000       0.0000000       0.0000000  2472
47.3000000          1.0000000       0.0000000       0.0000000  2473
47.4000000          1.0000000       0.0000000       0.0000000  2474
47.5000000          1.0000000       0.0000000       0.0000000  2475
47.6000000          1.0000000       0.0000000       0.0000000  2476
47.7000000          1.0000000       0.0000000       0.0000000  2477
47.8000000          1.0000000       0.0000000       0.0000000  2478
47.9000000          1.0000000       0.0000000       0.0000000  2479
48.0000000          1.0000000       0.0000000       0.0000000  2480
48.1000000          1.0000000       0.0000000       0.0000000  2481
48.2000000          1.0000000       0.0000000       0.0000000  2482
48.3000000          1.0000000       0.0000000       0.0000000  2483
48.4000000          1.0000000       0.0000000       0.0000000  2484
48.5000000          1.0000000       0.0000000       0.0000000  2485
48.6000000          1.0000000       0.0000000       0.0000000  2486
48.7000000          1.0000000       0.0000000       0.0000000  2487
48.8000000          1.0000000       0.0000000       0.0000000  2488
48.9000000          1.0000000       0.0000000       0.0000000  2489
49.0000000          1.0000000       0.0000000       0.0000000  2490
49.1000000          1.0000000       0.0000000       0.0000000  2491
49.2000000          1.0000000       0.0000000       0.0000000  2492
49.3000000          1.0000000       0.0000000       0.0000000  2493
49.4000000          1.0000000       0.0000000       0.0000000  2494
49.5000000          1.0000000       0.0000000       0.0000000  2495
49.6000000          1.0000000       0.0000000       0.0000000  2496
49.7000000          1.0000000       0.0000000       0.0000000  2497
49.8000000          1.0000000       0.0000000       0.0000000  2498
49.9000000          1.0000000       0.0000000       0.0000000  2499
50.0000000          1.0000000       0.0000000       0.0000000  2500
50.1000000          1.0000000       0.0000000       0.0000000  2501
50.2000000          1.0000000       0.0000000       0.0000000  2502
50.3000000          1.0000000       0.0000000       0.0000000  2503
50.4000000          1.0000000       0.0000000       0.0000000  2504
50.5000000          1.0000000       0.0000000       0.0000000  2505
50.6000000          1.0000000       0.0000000       0.0000000  2506
50.7000000          1.0000000       0.0000000       0.0000000  2507
50.8000000          1.0000000       0.0000000       0.0000000  2508
50.9000000          1.0000000       0.0000000       0.0000000  2509
51.0000000          1.0000000       0.0000000       0.0000000  2510
51.1000000          1.0000000       0.0000000       0.0000000  2511
51.2000000          1.0000000       0.0000000       0.0000000  2512
51.3000000          1.0000000       0.0000000       0.0000000  2513
51.4000000          1.0000000       0.0000000       0.0000000  2514
51.5000000          1.0000000       0.0000000       0.0000000  2515
51.6000000          1.0000000       0.0000000       0.0000000  2516
51.7000000          1.0000000       0.0000000       0.0000000  2517
51.8000000          1.0000000       0.0000000       0.0000000  2518
51.9000000          1.0000000       0.0000000       0.0000000  2519
52.0000000          1.0000000       0.0000000       0.0000000  2520
52.1000000          1.0000000       0.0000000       0.0000000  2521
52.2000000          1.0000000       0.0000000       0.0000000  2522
52.3000000          1.0000000       0.0000000       0.0000000  2523
52.4000000          1.0000000       0.0000000       0.0000000  2524
52.5000000          1.0000000       0.0000000       0.0000000  2525
52.6000000          1.0000000       0.0000000       0.0000000  2526
52.7000000          1.0000000       0.0000000       0.0000000  2527
52.8000000          1.0000000       0.0000000       0.0000000  2528
52.9000000          1.0000000       0.0000000       0.0000000  2529
53.0000000          1.0000000       0.0000000       0.0000000  2530
53.1000000          1.0000000       0.0000000       0.0000000  2531
53.2000000          1.0000000       0.0000000       0.0000000  2532
53.3000000          1.0000000       0.0000000       0.0000000  2533
53.4000000          1.0000000       0.0000000       0.0000000  2534
53.5000000          1.0000000       0.0000000       0.0000000  2535
53.6000000          1.0000000       0.0000000       0.0000000  2536
53.7000000          1.0000000       0.0000000       0.0000000  2537
53.8000000          1.0000000       0.0000000       0.0000000  2538
53.9000000          1.0000000       0.0000000       0.0000000  2539
54.0000000          1.0000000       0.0000000       0.0000000  2540
54.1000000          1.0000000       0.0000000       0.0000000  2541
54.2000000          1.0000000       0.0000000       0.0000000  2542
54.3000000          1.0000000       0.0000000       0.0000000  2543
54.4000000          1.0000000       0.0000000       0.0000000  2544
54.5000000          1.0000000       0.0000000       0.0000000  2545
54.6000000          1.0000000       0.0000000       0.0000000  2546
54.7000000          1.0000000       0.0000000       0.0000000  2547
54.8000000          1.0000000       0.0000000       0.0000000  2548
54.9000000          1.0000000       0.0000000       0.0000000  2549
55.0000000          1.0000000       0.0000000       0.0000000  2550
55.1000000          1.0000000       0.0000000       0.0000000  2551
55.2000000          1.0000000       0.0000000       0.0000000  2552
55.3000000          1.0000000       0.0000000       0.0000000  2553
55.4000000          1.0000000       0.0000000       0.0000000  2554
55.5000000          1.0000000       0.0000000       0.0000000  2555
55.6000000          1.0000000       0.0000000       0.0000000  2556
55.7000000          1.0000000       0.0000000       0.0000000  2557
55.8000000          1.0000000       0.0000000       0.0000000  2558
55.9000000          1.0000000       0.0000000       0.0000000  2559
56.0000000          1.0000000       0.0000000       0.0000000  2560
56.1000000          1.0000000       0.0000000       0.0000000  2561
56.2000000          1.0000000       0.0000000       0.0000000  2562
56.3000000          1.0000000       0.0000000       0.0000000  2563
56.4000000          1.0000000       0.0000000       0.0000000  2564
56.5000000          1.0000000       0.0000000       0.0000000  2565
56.6000000          1.0000000       0.0000000       0.0000000  2566
56.7000000          1.0000000       0.0000000       0.0000000  2567
56.8000000          1.0000000       0.0000000       0.0000000  2568
56.9000000          1.0000000       0.0000000       0.0000000  2569
57.0000000          1.0000000       0.0000000       0.0000000  2570
57.1000000          1.0000000       0.0000000       0.0000000  2571
57.2000000          1.0000000       0.0000000       0.0000000  2572
57.3000000          1.0000000       0.0000000       0.0000000  2573
57.4000000          1.0000000       0.0000000       0.0000000  2574
57.5000000          1.0000000       0.0000000       0.0000000  2575
57.6000000          1.0000000       0.0000000       0.0000000  2576
57.7000000          1.0000000       0.0000000       0.0000000  2577
57.8000000          1.0000000       0.0000000       0.0000000  2578
57.9000000          1.0000000       0.0000000       0.0000000  2579
58.0000000          1.0000000       0.0000000       0.0000000  2580
58.1000000          1.0000000       0.0000000       0.0000000  2581
58.2000000          1.0000000       0.0000000       0.0000000  2582
58.3000000          1.0000000       0.0000000       0.0000000  2583
58.4000000          1.0000000       0.0000000       0.0000000  2584
58.5000000          1.0000000       0.0000000       0.0000000  2585
58.6000000          1.0000000       0.0000000       0.0000000  2586
58.7000000          1.0000000       0.0000000       0.0000000  2587
58.8000000          1.0000000       0.0000000       0.0000000  2588
58.9000000          1.0000000       0.0000000       0.0000000  2589
59.0000000          1.0000000       0.0000000       0.0000000  2590
59.1000000          1.0000000       0.0000000       0.0000000  2591
59.2000000          1.0000000       0.0000000       0.0000000  2592
59.3000000          1.0000000       0.0000000       0.0000000  2593
59.4000000          1.0000000       0.0000000       0.0000000  2594
59.5000000          1.0000000       0.0000000       0.0000000  2595
59.6000000          1.0000000       0.0000000       0.0000000  2596
59.7000000          1.0000000       0.0000000       0.0000000  2597
59.8000000          1.0000000       0.0000000       0.0000000  2598
59.9000000          1.0000000       0.0000000       0.0000000  2599
60.0000000          1.0000000       0.0000000       0.0000000  2600
60.1000000          1.0000000       0.0000000       0.0000000  2601
60.2000000          1.0000000       0.0000000       0.0000000  2602
60.3000000          1.0000000       0.0000000       0.0000000  2603
60.4000000          1.0000000       0.0000000       0.0000000  2604
60.5000000          1.0000000       0.0000000       0.0000000  2605
60.6000000          1.0000000       0.0000000       0.0000000  2606
60.7000000          1.0000000       0.0000000       0.0000000  2607
60.8000000          1.0000000       0.0000000       0.0000000  2608
60.9000000          1.0000000       0.0000000       0.0000000  2609
61.0000000          1.0000000       0.0000000       0.0000000  2610
61.1000000          1.0000000       0.0000000       0.0000000  2611
61.2000000          1.0000000       0.0000000       0.0000000  2612
61.3000000          1.0000000       0.0000000       0.0000000  2613
61.4000000          1.0000000       0.0000000       0.0000000  2614
61.5000000          1.0000000       0.0000000       0.0000000  2615
61.6000000          1.0000000       0.0000000       0.0000000  2616
61.7000000          1.0000000       0.0000000       0.0000000  2617
61.8000000          1.0000000       0.0000000       0.0000000  2618
61.9000000          1.0000000       0.0000000       0.0000000  2619
62.0000000          1.0000000       0.0000000       0.0000000  2620
62.1000000          1.0000000       0.0000000       0.0000000  2621
62.2000000          1.0000000       0.0000000       0.0000000  2622
62.3000000          1.0000000       0.0000000       0.0000000  2623
62.4000000          1.0000000       0.0000000       0.0000000  2624
62.5000000          1.0000000       0.0000000       0.0000000  2625
62.6000000          1.0000000       0.0000000       0.0000000  2626
62.7000000          1.0000000       0.0000000       0.0000000  2627
62.8000000          1.0000000       0.0000000       0.0000000  2628
62.9000000          1.0000000       0.0000000       0.0000000  2629
63.0000000          1.0000000       0.0000000       0.0000000  2630
63.1000000          1.0000000       0.0000000       0.0000000  2631
63.2000000          1.0000000       0.0000000       0.0000000  2632
63.3000000          1.0000000       0.0000000       0.0000000  2633
63.4000000          1.0000000       0.0000000       0.0000000  2634
63.5000000          1.0000000       0.0000000       0.0000000  2635
63.6000000          1.0000000       0.0000000       0.0000000  2636
63.7000000          1.0000000       0.0000000       0.0000000  2637
63.8000000          1.0000000       0.0000000       0.0000000  2638
63.9000000          1.0000000       0.0000000       0.0000000  2639
64.0000000          1.0000000       0.0000000       0.0000000  2640
64.1000000          1.0000000       0.0000000       0.0000000  2641
