#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: applications.packet.incoming.delay
#  Description: End to end packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0040000
#  Maximum: 0.0040000
#  Trials: 48
#  Mean: 0.0040000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000160
#  3rd moment: 0.0000001
# 
#  Sum of all values: 0.1920000
#  (Sum of all values)^2: 0.0007680
#  (Sum of all values)^3: 0.0000031
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.5
#  Resolution of x-axis: 5000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0040000
#  P02: 0.0040000
#  P03: 0.0040000
#  P04: 0.0040000
#  P05: 0.0040000
#  P06: 0.0040000
#  P07: 0.0040000
#  P08: 0.0040000
#  P09: 0.0040000
#  P10: 0.0040000
#  P11: 0.0040000
#  P12: 0.0040000
#  P13: 0.0040000
#  P14: 0.0040000
#  P15: 0.0040000
#  P16: 0.0040000
#  P17: 0.0040000
#  P18: 0.0040000
#  P19: 0.0040000
#  P20: 0.0040000
#  P21: 0.0040000
#  P22: 0.0040000
#  P23: 0.0040000
#  P24: 0.0040000
#  P25: 0.0040000
#  P26: 0.0040000
#  P27: 0.0040000
#  P28: 0.0040000
#  P29: 0.0040000
#  P30: 0.0040000
#  P31: 0.0040000
#  P32: 0.0040000
#  P33: 0.0040000
#  P34: 0.0040000
#  P35: 0.0040000
#  P36: 0.0040000
#  P37: 0.0040000
#  P38: 0.0040000
#  P39: 0.0040000
#  P40: 0.0040000
#  P41: 0.0040000
#  P42: 0.0040000
#  P43: 0.0040000
#  P44: 0.0040000
#  P45: 0.0040000
#  P46: 0.0040000
#  P47: 0.0040000
#  P48: 0.0040000
#  P49: 0.0040000
#  P50: 0.0040000
#  P51: 0.0040000
#  P52: 0.0040000
#  P53: 0.0040000
#  P54: 0.0040000
#  P55: 0.0040000
#  P56: 0.0040000
#  P57: 0.0040000
#  P58: 0.0040000
#  P59: 0.0040000
#  P60: 0.0040000
#  P61: 0.0040000
#  P62: 0.0040000
#  P63: 0.0040000
#  P64: 0.0040000
#  P65: 0.0040000
#  P66: 0.0040000
#  P67: 0.0040000
#  P68: 0.0040000
#  P69: 0.0040000
#  P70: 0.0040000
#  P71: 0.0040000
#  P72: 0.0040000
#  P73: 0.0040000
#  P74: 0.0040000
#  P75: 0.0040000
#  P76: 0.0040000
#  P77: 0.0040000
#  P78: 0.0040000
#  P79: 0.0040000
#  P80: 0.0040000
#  P81: 0.0040000
#  P82: 0.0040000
#  P83: 0.0040000
#  P84: 0.0040000
#  P85: 0.0040000
#  P86: 0.0040000
#  P87: 0.0040000
#  P88: 0.0040000
#  P89: 0.0040000
#  P90: 0.0040000
#  P91: 0.0040000
#  P92: 0.0040000
#  P93: 0.0040000
#  P94: 0.0040000
#  P95: 0.0040000
#  P96: 0.0040000
#  P97: 0.0040000
#  P98: 0.0040000
#  P99: 0.0040000
#  P100: 0.0040000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.1352000           1.0000000       0.0000000       0.0000000  1352
0.1353000           1.0000000       0.0000000       0.0000000  1353
0.1354000           1.0000000       0.0000000       0.0000000  1354
0.1355000           1.0000000       0.0000000       0.0000000  1355
0.1356000           1.0000000       0.0000000       0.0000000  1356
0.1357000           1.0000000       0.0000000       0.0000000  1357
0.1358000           1.0000000       0.0000000       0.0000000  1358
0.1359000           1.0000000       0.0000000       0.0000000  1359
0.1360000           1.0000000       0.0000000       0.0000000  1360
0.1361000           1.0000000       0.0000000       0.0000000  1361
0.1362000           1.0000000       0.0000000       0.0000000  1362
0.1363000           1.0000000       0.0000000       0.0000000  1363
0.1364000           1.0000000       0.0000000       0.0000000  1364
0.1365000           1.0000000       0.0000000       0.0000000  1365
0.1366000           1.0000000       0.0000000       0.0000000  1366
0.1367000           1.0000000       0.0000000       0.0000000  1367
0.1368000           1.0000000       0.0000000       0.0000000  1368
0.1369000           1.0000000       0.0000000       0.0000000  1369
0.1370000           1.0000000       0.0000000       0.0000000  1370
0.1371000           1.0000000       0.0000000       0.0000000  1371
0.1372000           1.0000000       0.0000000       0.0000000  1372
0.1373000           1.0000000       0.0000000       0.0000000  1373
0.1374000           1.0000000       0.0000000       0.0000000  1374
0.1375000           1.0000000       0.0000000       0.0000000  1375
0.1376000           1.0000000       0.0000000       0.0000000  1376
0.1377000           1.0000000       0.0000000       0.0000000  1377
0.1378000           1.0000000       0.0000000       0.0000000  1378
0.1379000           1.0000000       0.0000000       0.0000000  1379
0.1380000           1.0000000       0.0000000       0.0000000  1380
0.1381000           1.0000000       0.0000000       0.0000000  1381
0.1382000           1.0000000       0.0000000       0.0000000  1382
0.1383000           1.0000000       0.0000000       0.0000000  1383
0.1384000           1.0000000       0.0000000       0.0000000  1384
0.1385000           1.0000000       0.0000000       0.0000000  1385
0.1386000           1.0000000       0.0000000       0.0000000  1386
0.1387000           1.0000000       0.0000000       0.0000000  1387
0.1388000           1.0000000       0.0000000       0.0000000  1388
0.1389000           1.0000000       0.0000000       0.0000000  1389
0.1390000           1.0000000       0.0000000       0.0000000  1390
0.1391000           1.0000000       0.0000000       0.0000000  1391
0.1392000           1.0000000       0.0000000       0.0000000  1392
0.1393000           1.0000000       0.0000000       0.0000000  1393
0.1394000           1.0000000       0.0000000       0.0000000  1394
0.1395000           1.0000000       0.0000000       0.0000000  1395
0.1396000           1.0000000       0.0000000       0.0000000  1396
0.1397000           1.0000000       0.0000000       0.0000000  1397
0.1398000           1.0000000       0.0000000       0.0000000  1398
0.1399000           1.0000000       0.0000000       0.0000000  1399
0.1400000           1.0000000       0.0000000       0.0000000  1400
0.1401000           1.0000000       0.0000000       0.0000000  1401
0.1402000           1.0000000       0.0000000       0.0000000  1402
0.1403000           1.0000000       0.0000000       0.0000000  1403
0.1404000           1.0000000       0.0000000       0.0000000  1404
0.1405000           1.0000000       0.0000000       0.0000000  1405
0.1406000           1.0000000       0.0000000       0.0000000  1406
0.1407000           1.0000000       0.0000000       0.0000000  1407
0.1408000           1.0000000       0.0000000       0.0000000  1408
0.1409000           1.0000000       0.0000000       0.0000000  1409
0.1410000           1.0000000       0.0000000       0.0000000  1410
0.1411000           1.0000000       0.0000000       0.0000000  1411
0.1412000           1.0000000       0.0000000       0.0000000  1412
0.1413000           1.0000000       0.0000000       0.0000000  1413
0.1414000           1.0000000       0.0000000       0.0000000  1414
0.1415000           1.0000000       0.0000000       0.0000000  1415
0.1416000           1.0000000       0.0000000       0.0000000  1416
0.1417000           1.0000000       0.0000000       0.0000000  1417
0.1418000           1.0000000       0.0000000       0.0000000  1418
0.1419000           1.0000000       0.0000000       0.0000000  1419
0.1420000           1.0000000       0.0000000       0.0000000  1420
0.1421000           1.0000000       0.0000000       0.0000000  1421
0.1422000           1.0000000       0.0000000       0.0000000  1422
0.1423000           1.0000000       0.0000000       0.0000000  1423
0.1424000           1.0000000       0.0000000       0.0000000  1424
0.1425000           1.0000000       0.0000000       0.0000000  1425
0.1426000           1.0000000       0.0000000       0.0000000  1426
0.1427000           1.0000000       0.0000000       0.0000000  1427
0.1428000           1.0000000       0.0000000       0.0000000  1428
0.1429000           1.0000000       0.0000000       0.0000000  1429
0.1430000           1.0000000       0.0000000       0.0000000  1430
0.1431000           1.0000000       0.0000000       0.0000000  1431
0.1432000           1.0000000       0.0000000       0.0000000  1432
0.1433000           1.0000000       0.0000000       0.0000000  1433
0.1434000           1.0000000       0.0000000       0.0000000  1434
0.1435000           1.0000000       0.0000000       0.0000000  1435
0.1436000           1.0000000       0.0000000       0.0000000  1436
0.1437000           1.0000000       0.0000000       0.0000000  1437
0.1438000           1.0000000       0.0000000       0.0000000  1438
0.1439000           1.0000000       0.0000000       0.0000000  1439
0.1440000           1.0000000       0.0000000       0.0000000  1440
0.1441000           1.0000000       0.0000000       0.0000000  1441
0.1442000           1.0000000       0.0000000       0.0000000  1442
0.1443000           1.0000000       0.0000000       0.0000000  1443
0.1444000           1.0000000       0.0000000       0.0000000  1444
0.1445000           1.0000000       0.0000000       0.0000000  1445
0.1446000           1.0000000       0.0000000       0.0000000  1446
0.1447000           1.0000000       0.0000000       0.0000000  1447
0.1448000           1.0000000       0.0000000       0.0000000  1448
0.1449000           1.0000000       0.0000000       0.0000000  1449
0.1450000           1.0000000       0.0000000       0.0000000  1450
0.1451000           1.0000000       0.0000000       0.0000000  1451
0.1452000           1.0000000       0.0000000       0.0000000  1452
0.1453000           1.0000000       0.0000000       0.0000000  1453
0.1454000           1.0000000       0.0000000       0.0000000  1454
0.1455000           1.0000000       0.0000000       0.0000000  1455
0.1456000           1.0000000       0.0000000       0.0000000  1456
0.1457000           1.0000000       0.0000000       0.0000000  1457
0.1458000           1.0000000       0.0000000       0.0000000  1458
0.1459000           1.0000000       0.0000000       0.0000000  1459
0.1460000           1.0000000       0.0000000       0.0000000  1460
0.1461000           1.0000000       0.0000000       0.0000000  1461
0.1462000           1.0000000       0.0000000       0.0000000  1462
0.1463000           1.0000000       0.0000000       0.0000000  1463
0.1464000           1.0000000       0.0000000       0.0000000  1464
0.1465000           1.0000000       0.0000000       0.0000000  1465
0.1466000           1.0000000       0.0000000       0.0000000  1466
0.1467000           1.0000000       0.0000000       0.0000000  1467
0.1468000           1.0000000       0.0000000       0.0000000  1468
0.1469000           1.0000000       0.0000000       0.0000000  1469
0.1470000           1.0000000       0.0000000       0.0000000  1470
0.1471000           1.0000000       0.0000000       0.0000000  1471
0.1472000           1.0000000       0.0000000       0.0000000  1472
0.1473000           1.0000000       0.0000000       0.0000000  1473
0.1474000           1.0000000       0.0000000       0.0000000  1474
0.1475000           1.0000000       0.0000000       0.0000000  1475
0.1476000           1.0000000       0.0000000       0.0000000  1476
0.1477000           1.0000000       0.0000000       0.0000000  1477
0.1478000           1.0000000       0.0000000       0.0000000  1478
0.1479000           1.0000000       0.0000000       0.0000000  1479
0.1480000           1.0000000       0.0000000       0.0000000  1480
0.1481000           1.0000000       0.0000000       0.0000000  1481
0.1482000           1.0000000       0.0000000       0.0000000  1482
0.1483000           1.0000000       0.0000000       0.0000000  1483
0.1484000           1.0000000       0.0000000       0.0000000  1484
0.1485000           1.0000000       0.0000000       0.0000000  1485
0.1486000           1.0000000       0.0000000       0.0000000  1486
0.1487000           1.0000000       0.0000000       0.0000000  1487
0.1488000           1.0000000       0.0000000       0.0000000  1488
0.1489000           1.0000000       0.0000000       0.0000000  1489
0.1490000           1.0000000       0.0000000       0.0000000  1490
0.1491000           1.0000000       0.0000000       0.0000000  1491
0.1492000           1.0000000       0.0000000       0.0000000  1492
0.1493000           1.0000000       0.0000000       0.0000000  1493
0.1494000           1.0000000       0.0000000       0.0000000  1494
0.1495000           1.0000000       0.0000000       0.0000000  1495
0.1496000           1.0000000       0.0000000       0.0000000  1496
0.1497000           1.0000000       0.0000000       0.0000000  1497
0.1498000           1.0000000       0.0000000       0.0000000  1498
0.1499000           1.0000000       0.0000000       0.0000000  1499
0.1500000           1.0000000       0.0000000       0.0000000  1500
0.1501000           1.0000000       0.0000000       0.0000000  1501
0.1502000           1.0000000       0.0000000       0.0000000  1502
0.1503000           1.0000000       0.0000000       0.0000000  1503
0.1504000           1.0000000       0.0000000       0.0000000  1504
0.1505000           1.0000000       0.0000000       0.0000000  1505
0.1506000           1.0000000       0.0000000       0.0000000  1506
0.1507000           1.0000000       0.0000000       0.0000000  1507
0.1508000           1.0000000       0.0000000       0.0000000  1508
0.1509000           1.0000000       0.0000000       0.0000000  1509
0.1510000           1.0000000       0.0000000       0.0000000  1510
0.1511000           1.0000000       0.0000000       0.0000000  1511
0.1512000           1.0000000       0.0000000       0.0000000  1512
0.1513000           1.0000000       0.0000000       0.0000000  1513
0.1514000           1.0000000       0.0000000       0.0000000  1514
0.1515000           1.0000000       0.0000000       0.0000000  1515
0.1516000           1.0000000       0.0000000       0.0000000  1516
0.1517000           1.0000000       0.0000000       0.0000000  1517
0.1518000           1.0000000       0.0000000       0.0000000  1518
0.1519000           1.0000000       0.0000000       0.0000000  1519
0.1520000           1.0000000       0.0000000       0.0000000  1520
0.1521000           1.0000000       0.0000000       0.0000000  1521
0.1522000           1.0000000       0.0000000       0.0000000  1522
0.1523000           1.0000000       0.0000000       0.0000000  1523
0.1524000           1.0000000       0.0000000       0.0000000  1524
0.1525000           1.0000000       0.0000000       0.0000000  1525
0.1526000           1.0000000       0.0000000       0.0000000  1526
0.1527000           1.0000000       0.0000000       0.0000000  1527
0.1528000           1.0000000       0.0000000       0.0000000  1528
0.1529000           1.0000000       0.0000000       0.0000000  1529
0.1530000           1.0000000       0.0000000       0.0000000  1530
0.1531000           1.0000000       0.0000000       0.0000000  1531
0.1532000           1.0000000       0.0000000       0.0000000  1532
0.1533000           1.0000000       0.0000000       0.0000000  1533
0.1534000           1.0000000       0.0000000       0.0000000  1534
0.1535000           1.0000000       0.0000000       0.0000000  1535
0.1536000           1.0000000       0.0000000       0.0000000  1536
0.1537000           1.0000000       0.0000000       0.0000000  1537
0.1538000           1.0000000       0.0000000       0.0000000  1538
0.1539000           1.0000000       0.0000000       0.0000000  1539
0.1540000           1.0000000       0.0000000       0.0000000  1540
0.1541000           1.0000000       0.0000000       0.0000000  1541
0.1542000           1.0000000       0.0000000       0.0000000  1542
0.1543000           1.0000000       0.0000000       0.0000000  1543
0.1544000           1.0000000       0.0000000       0.0000000  1544
0.1545000           1.0000000       0.0000000       0.0000000  1545
0.1546000           1.0000000       0.0000000       0.0000000  1546
0.1547000           1.0000000       0.0000000       0.0000000  1547
0.1548000           1.0000000       0.0000000       0.0000000  1548
0.1549000           1.0000000       0.0000000       0.0000000  1549
0.1550000           1.0000000       0.0000000       0.0000000  1550
0.1551000           1.0000000       0.0000000       0.0000000  1551
0.1552000           1.0000000       0.0000000       0.0000000  1552
0.1553000           1.0000000       0.0000000       0.0000000  1553
0.1554000           1.0000000       0.0000000       0.0000000  1554
0.1555000           1.0000000       0.0000000       0.0000000  1555
0.1556000           1.0000000       0.0000000       0.0000000  1556
0.1557000           1.0000000       0.0000000       0.0000000  1557
0.1558000           1.0000000       0.0000000       0.0000000  1558
0.1559000           1.0000000       0.0000000       0.0000000  1559
0.1560000           1.0000000       0.0000000       0.0000000  1560
